variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-103.7786441,-102.926,11.472321603864922,11.17539402,-123.943,-86.210395,1.0031721523224228,407.13436608671435,647.5732835154784
theta_KA,0.7890140825,0.6693640000000001,0.49918954560509937,0.19103152740000007,0.44877134999999996,1.472118999999998,1.0082474468616933,301.3783316712554,245.9845451645465
theta_CL,0.13456123,0.1342,0.007712325120596995,0.007492319100000003,0.12255365,0.14791729999999995,1.0024740637770004,868.8470705164274,1211.8715869898895
theta_V,7.6970496925,7.696205,0.36591575280898864,0.3517765020000001,7.0982305,8.3043585,1.0066420047613425,819.9384539782976,1466.3260061238423
omega_KA,0.904382613,0.82626,0.3392862724628506,0.2458202691,0.5264700000000001,1.5716214999999991,1.0048815406643807,306.92660019123974,327.72703144196896
omega_CL,0.30255673025,0.298174,0.047071720076806545,0.04556845229999999,0.23420125,0.38419129999999996,1.0004574806241027,3257.077358141497,2962.157005611365
omega_V,0.235150261,0.23111500000000001,0.03855054040748075,0.03682185360000002,0.17977915,0.3029767999999998,1.0009749953761562,2551.2832271160005,3024.0856912976756
sigma,1.0820817,1.078615,0.05707234824717756,0.05544924000000014,0.99442605,1.1796234999999997,1.0006744105899266,3372.5554261187453,3123.626012707611
eta_KA[1],-1.116543902575,-1.055355,0.4562258958096644,0.3786063729,-1.945737,-0.5134935500000002,1.0064893418405563,324.3707223085154,288.1890809477509
eta_KA[2],-0.03753548519325,-0.0315951,0.9432143762575981,0.8283351434400001,-1.5977605,1.492632999999998,1.0014074365657373,3232.5826889236096,1249.287730979655
eta_KA[3],-0.4228719075499225,-0.365449,0.4414827943003545,0.3638456073,-1.1972909999999999,0.1743415999999995,1.0064515061366102,374.2097211609268,314.3004617227559
eta_KA[4],0.1520005028805,0.07392295,0.67170451319268,0.4598706441,-0.68852475,1.2838029999999998,1.0032476721006065,1503.9534025014696,718.1985045616602
eta_KA[5],0.555619613888,0.481873,0.6478750747635337,0.5408369127,-0.33638134999999997,1.7206979999999983,1.0013293761134106,2391.2723097803637,1514.6972907682364
eta_KA[6],0.15756357550825,0.0753412,0.8333929239480167,0.7680760525200001,-1.024541,1.6273459999999984,1.0022390449785576,3258.9118581033968,1781.9448367834575
eta_KA[7],0.62420755249975,0.539994,0.646909730855269,0.5237818235999999,-0.23454529999999998,1.7708335,1.0018946003294982,2622.9264898682586,1364.3335278072968
eta_KA[8],1.191558809775,1.131315,0.5639593337731502,0.4747670676000001,0.4426102,2.1773379999999993,1.0018996792912045,1896.2579727089296,902.9223537090488
eta_KA[9],-0.81083396349,-0.749541,0.41330009407697404,0.32691997169999987,-1.5558705000000002,-0.2873279500000001,1.0077999443436096,313.94443576384543,270.6635081819474
eta_KA[10],0.030279405444775,0.02079355,0.9202678043432955,0.8167176381,-1.4360875,1.540272999999999,1.0001657510755386,4161.106649829999,2220.6157683220667
eta_KA[11],0.068460261862325,0.1224105,0.4209682300148404,0.3338570571,-0.6738890999999999,0.6226996999999999,1.00639628337526,361.37734168116134,313.8802357803056
eta_KA[12],-1.4287489955,-1.36028,0.42791157201759233,0.346379838,-2.2260065,-0.8877632000000001,1.0059962098233188,339.2708850061185,287.3681134333073
eta_KA[13],-0.35983362215415,-0.3072735,0.42255024401569663,0.35193573323999994,-1.1351149999999999,0.20168359999999985,1.0075574036446924,345.8822921927159,276.39081024297
eta_KA[14],-0.2313271840625,-0.1706805,0.4171105574062413,0.32448183599999997,-0.98011395,0.3025462499999997,1.0072593743930036,341.15857612335697,309.40373331862435
eta_KA[15],0.087267086581175,0.135068,0.4318283266970992,0.35970025769999997,-0.6955276499999999,0.6789479999999998,1.0064038216402005,398.2621456704443,280.7193348792633
eta_KA[16],-0.1036691287665,-0.1345585,0.9291791946669519,0.8273337954,-1.572152,1.4445119999999994,0.9999825199273213,3462.243054726348,1802.095729583157
eta_KA[17],0.09890465146675,0.09001275,0.9733185278504549,0.83396287065,-1.3987049999999999,1.6642699999999995,1.0005767714140594,4442.992345468092,1499.1466489674822
eta_KA[18],0.1382785559359925,0.11086750000000001,0.8883173717837126,0.7854169869,-1.2713655000000001,1.5844695,1.0006257364387736,3868.1441881470173,1921.0625507631166
eta_KA[19],0.1738886612535,0.133295,0.9039586091898462,0.8159615120999999,-1.229847,1.6564334999999983,1.0011641370812632,4431.751772666002,1991.9869943270614
eta_KA[20],-0.06649646642275,-0.07028735,0.9631111057400527,0.8533371167999999,-1.570249,1.506015,1.0022751312678928,3465.0289343859404,1846.3881248792925
eta_KA[21],0.10464929567225,0.0768293,0.9272629587355223,0.8205061258799999,-1.3377210000000002,1.6663379999999997,1.004463870944633,4342.085005634081,1788.6301578588004
eta_KA[22],-0.171060346008,-0.13546350000000001,1.0267689133082962,0.9066551192999999,-1.8966334999999999,1.3808574999999996,1.00193768928395,2669.396859562487,1107.6462619835802
eta_KA[23],0.01851581124075,-0.0014374000000000001,0.915350736202901,0.79674316134,-1.458925,1.5833484999999985,1.0007119649255272,3950.727861079933,1529.5372614172493
eta_KA[24],8.319761267500001e-4,0.02286075,0.9918072837689534,0.8424900445499999,-1.6185169999999998,1.4964864999999996,1.0062072191888871,3338.4086109526934,1228.3897066528102
eta_KA[25],-0.07983079181275,-0.08472255000000001,0.9764669621398044,0.8875332857999999,-1.6290705,1.5319389999999995,1.0025365431600424,3640.8361411846145,2161.2486643238226
eta_KA[26],0.01407060208555,0.010064705,0.9254697989097747,0.8231402613,-1.4788585,1.536639,1.0040871098686306,3708.933544233503,1541.027759782504
eta_KA[27],0.01014896499875,-0.02424825,0.9157083161798936,0.8322404600999999,-1.4287825000000003,1.500876499999999,1.0018428102522055,3477.0237370684945,1704.8367026889132
eta_KA[28],0.06560392019685,0.0235859,0.8768777667903024,0.80046626646,-1.3292685,1.5314934999999998,1.001116708844711,3691.2548886352397,2051.5233571414924
eta_KA[29],0.227014296974,0.177241,0.9073320723252354,0.7586931218999999,-1.1383685,1.7209524999999999,1.0016497451746222,3614.3948571104256,1767.0238774941924
eta_KA[30],0.04456739264805,0.013092349999999999,0.9192689394909882,0.7874654211900001,-1.351665,1.4703069999999998,1.0027895137540204,4408.261181460858,1914.410051630996
eta_KA[31],0.11618556788925,0.0753036,0.9141762547124536,0.8036885492999999,-1.2435985,1.636078499999999,1.0004617256607424,3892.9598199888146,1466.79760305609
eta_KA[32],-0.036562540117,-0.03735625,0.9423429743807078,0.8116801339499999,-1.5246060000000001,1.478961,1.0031163902266254,4026.3871357295207,1819.9197269850029
eta_CL[1],0.65610159025,0.658667,0.13669829122432645,0.13467864270000002,0.42619359999999995,0.8769129499999999,1.0004134698522473,2973.180657168713,3066.169444998959
eta_CL[2],-0.164767666088325,-0.163094,0.12199771663109873,0.12138320480999999,-0.36856825,0.029184634999999803,1.001312993857819,2590.3123511554577,2686.2912262650725
eta_CL[3],-0.051303153684375,-0.05079505,0.11914102984831233,0.11873639316000001,-0.2526279,0.1458985,1.00121202423546,2738.9530703473165,3069.0539908999367
eta_CL[4],-0.149423606710475,-0.1455595,0.1099524079957786,0.10943263337999999,-0.338551,0.026242509999999893,1.0004004743032875,2109.6505654233947,2598.3651008706875
eta_CL[5],-0.5576250915,-0.5572205,0.12511083604590434,0.12434936849999993,-0.76787845,-0.3536194000000002,1.000115964818658,2673.1478645442394,2555.367653352954
eta_CL[6],0.2522281531219,0.2562445,0.14289027561685197,0.1432110057,0.012360220000000016,0.48713589999999996,1.000447366687473,3198.544825049016,2892.793349588357
eta_CL[7],0.50055196675,0.49822849999999996,0.11842314652760252,0.11714393249999998,0.30996945,0.69857125,1.0010464867033053,2293.250737481246,2580.7214839414664
eta_CL[8],0.3365766860125,0.33841,0.09866489001512514,0.09759288630000001,0.1750473,0.4979864,1.0032522736743545,2118.553293339908,2173.7262919493405
eta_CL[9],-0.21658761483075,-0.215839,0.10611206294866783,0.1050444339,-0.39412435,-0.04813073000000002,1.0001325434505075,2149.523838923897,2731.0741457411914
eta_CL[10],-0.1109265615702875,-0.110073,0.13187708921873947,0.12632159715,-0.32917495,0.10104509999999998,1.0002873674536321,2456.97193378709,2265.049599159867
eta_CL[11],0.0525280843389,0.0562393,0.09844839755416787,0.09844189718999997,-0.11197014999999999,0.21124609999999996,0.9999294473240807,1914.7294895009259,2371.274494005834
eta_CL[12],0.033621438443425,0.034051700000000004,0.1007953184559717,0.09998973159,-0.1334408,0.19896554999999994,1.0005553644441616,2009.0608829550786,2656.9430007221345
eta_CL[13],0.3019520341725,0.302326,0.11841741402053364,0.11857093500000002,0.10652685,0.49557889999999993,1.0003525964903024,2676.684025037984,2679.898336409912
eta_CL[14],0.150186065159975,0.149517,0.1260111712554819,0.11980490297999999,-0.05535707499999999,0.3548135499999998,1.000824281150183,2761.983305322783,2455.330213226635
eta_CL[15],-0.2824888763155,-0.2840255,0.11901837169050271,0.11666653530000001,-0.47581025,-0.0838055100000001,1.0003763863492545,2501.069114506619,2932.5510732930015
eta_CL[16],-0.32080664617575,-0.3174745,0.11440181510978942,0.110031159,-0.5134597499999999,-0.13554255,1.0007497716782665,2318.4621749911225,2555.1548974410775
eta_CL[17],0.119978739497675,0.1247635,0.13828409801836755,0.13488101759999999,-0.1154218,0.33818004999999984,1.0010243541577533,2721.8406599152386,2805.782785993705
eta_CL[18],0.257822609134,0.2566615,0.12067904232999134,0.11308160849999999,0.05673907500000001,0.4575644999999998,1.0015656923810576,2828.6836363005436,2591.344629098682
eta_CL[19],0.2869212457545,0.28793749999999996,0.13531842273032466,0.13459339319999994,0.065095625,0.49803319999999995,1.0009567160572697,2907.1927908382054,2980.0675466603884
eta_CL[20],-0.32257622558325,-0.3221185,0.12459694205221969,0.12241457549999997,-0.5335292,-0.12474705000000008,1.0023743742355,2698.8444314026315,2808.0878326628576
eta_CL[21],0.0822470859272325,0.0875621,0.1398310292765295,0.136013093895,-0.15755639999999996,0.31043734999999983,1.0000016468287092,2892.13881041634,2479.7080151627288
eta_CL[22],-0.2936642326795,-0.2932995,0.12257716983535454,0.11988007080000002,-0.49770105,-0.09921330500000002,1.001669761240504,2217.282902050431,2786.0138872539724
eta_CL[23],-0.0884729143226075,-0.08772855,0.11623063700854451,0.11352942782999999,-0.28039115,0.10210729999999998,1.0012486807628893,2355.4216854235137,2551.3720283164503
eta_CL[24],-0.202474546416375,-0.195747,0.14456720098024461,0.1405415844,-0.4454538,0.027166014999999752,0.9996609071767151,2830.9251286449016,2999.167592492158
eta_CL[25],-0.23810120935325,-0.23899,0.11065784298111205,0.108429951,-0.4207108,-0.05535237000000001,1.0035595623970284,2057.765698706058,2405.365248981546
eta_CL[26],-0.09672816444775,-0.09558315,0.11531715694843467,0.11081619570000001,-0.28818754999999996,0.09083650499999994,1.0022099880315385,2483.5504715664324,2772.2282830764584
eta_CL[27],-0.1006851526709375,-0.10069,0.10241615998426797,0.10013702789999998,-0.26728359999999995,0.064781735,1.000769905265912,1996.0152238041662,2435.709050293655
eta_CL[28],0.023572120573225,0.02242225,0.11593049770265487,0.11468385431999999,-0.1644532,0.2081217499999999,1.0011078934799387,2147.8845293428535,2478.0276955189465
eta_CL[29],0.3540599593075,0.3540265,0.12759301861531347,0.12384899099999999,0.14395444999999998,0.56362015,0.9998406968198305,2694.8504524110963,2808.937773456315
eta_CL[30],-0.05985179629331,-0.059141849999999996,0.11681180414727038,0.1148674002,-0.25364245,0.13042779999999998,1.0002152356900877,2457.5824126871994,3158.2012875852574
eta_CL[31],0.0556121489642,0.056000999999999995,0.12044267195232407,0.11969400449999996,-0.14527345,0.25331649999999994,1.001767660931703,2736.8512806380577,2597.2545191466766
eta_CL[32],-0.227079592055,-0.22540749999999998,0.12996541928602542,0.12631826129999996,-0.44429865,-0.019570550000000124,1.0010411368051313,2939.772750308883,2817.909556202102
eta_V[1],-0.002579441976425,0.00215794,0.13312902715451252,0.12746121246599998,-0.2232878,0.20369389999999998,1.0010042080576969,3035.161936425369,2365.7876301295632
eta_V[2],-7.78074508025e-4,-0.001041665,0.12644404807845094,0.12425952293999999,-0.20639390000000002,0.20690109999999995,1.0006546331435942,3710.576688407483,3036.7956794851925
eta_V[3],0.051212144764625,0.050627500000000006,0.08810761146680753,0.087601859877,-0.093157275,0.19422720000000002,1.000988659568523,1977.0937245332073,2458.532235019155
eta_V[4],0.0711415554386,0.07037879999999999,0.07467522464259817,0.0745347498,-0.049397735000000005,0.19330424999999996,1.0023011286091248,1436.48350694212,2226.803466366898
