id,color,hue,sat,val,lightness,chroma_u,chroma_v,name,year
1,#000000,0,0,0,0,-0,-0,Black,1903
2,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1903
3,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1903
4,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1903
5,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1903
6,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1903
7,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1903
8,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1903
9,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1903
10,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1903
11,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1903
12,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1903
13,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1903
14,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1903
15,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1903
16,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1903
17,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1903
18,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1903
19,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1903
20,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1903
21,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1903
22,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1903
23,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1903
24,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1903
25,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1903
26,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1903
27,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1903
28,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1903
29,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1903
30,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1903
31,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1903
32,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1903
33,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1903
34,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1903
35,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1903
36,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1903
37,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1903
38,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1903
39,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1903
40,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1903
41,#000000,0,0,0,0,-0,-0,Black,1904
42,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1904
43,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1904
44,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1904
45,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1904
46,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1904
47,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1904
48,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1904
49,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1904
50,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1904
51,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1904
